service_id,label_en,label_fr,org
758,Funding Decisions for Institutional Capacity,Décisions de financement relatives à la capacité institutionnelle,nserc-crsng
757,Funding Decisions for Grants to Researchers,Décisions sur le financement des subventions de recherche,nserc-crsng
756,Employee Assistance Services: Occupational Critical Incident Stress Management (,Services d'aide aux employés : Gestion du stress professionel à la suite d'un incident critique (GSPIC),hc-sc
755,Electronic Data Interchange (EDI) - Application and Testing Process,Échange de données informatisé (EDI) – Processus de demande et d’essai,cbsa-asfc
754,Employee Assistance Services: Informal Conflict Management Services,Services d’aide aux employés : Services d'assistance aux employés: Services de gestion informelle des conflits,hc-sc
753,Employee Assistance Services: Trauma Services,Services d’aide aux employés : Services d’intervention post-traumatique,hc-sc
752,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,cbsa-asfc
751,Employee Assistance Services: Specialized Organizational Services,Services d’aide aux employés : Services organisationnels spécialisés,hc-sc
750,Trade Appeals and Litigation,Appels des échanges commerciaux et litige,cbsa-asfc
749,Enforcement and Appeals Litigation,Appels des mesures d'exécution et litige,cbsa-asfc
748,Feedback Mechanism,Mécanisme de rétroaction,cbsa-asfc
747,Access to Information and Privacy,Accès à l'information et la protection des renseignements personnels,hc-sc
746,Drawback Claims,Demandes de drawback,cbsa-asfc
745,Advance Rulings and National Customs Rulings,Décisions anticipées et décisions nationales des douanes,cbsa-asfc
744,B2 Commercial Adjustments,Rajustements du secteur commercial (B2),cbsa-asfc
743,Casual Refunds,Remboursement pour les importations occasionnelles,cbsa-asfc
742,Coasting Trade License (CTL) Application,Demande de licence de cabotage,cbsa-asfc
741,Duty Free Shop Licence Application,Demandes d'agrément de boutique hors taxes,cbsa-asfc
740,Duties Relief Program Application,Exonération des droits,cbsa-asfc
739,Public Service Occupational Health Program: Overseas Services,Programme de santé au travail de la fonction publique: Services à l’étranger,hc-sc
738,Public Service Occupational Health Program: Reviews for Pension Purposes,Programme de santé au travail de la fonction publique: Examens aux fins de pension de retraite,hc-sc
737,Release Prior to Payment Privilege,Privilège de la mainlevée avant le paiement,cbsa-asfc
736,Public Service Occupational Health Program: Fitness to Work Evaluations,Programme de santé au travail de la fonction publique: Évaluations de l'aptitude au travail,hc-sc
735,Public Service Occupational Health Program: Occupational Hygiene Advice and Cons,Programme de santé au travail de la fonction publique: Conseils et consultations en matière d'hygiène du travail,hc-sc
734,Customs Broker Professional Examination and Customs Broker Licencing,Examen de compétences professionnelles des courtiers en douane et Agrément des courtiers en douane,cbsa-asfc
733,Customs Sufferance Warehouse License Application,Agrément d'entrepôt d'attente des douanes,cbsa-asfc
732,Public Service Occupational Health Program: Communicable Disease Prevention and,Programme de santé au travail de la fonction publique: Conseils relatifs à la prévention des maladies transmissibles,hc-sc
731,Customs Bonded Warehouse Licence Application,Agrément d'entrepôt de stockage des douanes,cbsa-asfc
730,Public Service Occupational Health Program: Occupational Health Evaluations,Programme de santé au travail de la fonction publique: Évaluations de la santé au travail,hc-sc
729,Processing Vehicle Import Forms 1 and 3,Traitment des formulaires d'importation de véhicles 1 et 3,cbsa-asfc
728,"Commercial Processing (highway, air, rail, marine, postal and courier)","Traitement commercial (routier, aérien, ferroviaire, maritime, postaux et messageries)",cbsa-asfc
726,Employee Assistance Services: Employee Assistance Program,Services d’aide aux employés : Programme d’aide aux employés,hc-sc
725,Employee Assistance Services,Services d’aide aux employés,hc-sc
724,Request for Assistance Application for Intellectual Property Rights (IPR),Demande d'aide de droits de propriété intellectuelle,cbsa-asfc
723,Cultural Property Export Permits,Biens culturels - Délivrance des licences d'exportation,cbsa-asfc
722,Trusted Trader Application- Customs Self-Assessment (CSA),Demande de négociant digne de confiance - Programme d'autocotisation des douanes (PAD),cbsa-asfc
721,Partners in Protection Program Membership Application Processing,Traitement des demandes d'adhésion au programme Partenaires en protection,cbsa-asfc
720,Courier Low Value Shipments (CLVS) Program Application,Demande de programme des messageries d'expéditions de faible valeur (EFV),cbsa-asfc
719,Carrier Code Application,Code de transporteur - Demande de participation,cbsa-asfc
718,Provision of Information - Access to Information,Communication de renseignements - Accès à l'information,acoa-apeca
717,Public Inquiries,Demandes de renseignements du publique,acoa-apeca
716,Business Information Services,Service d'information aux entreprises de l'APECA,acoa-apeca
712,Registry Services,Services de greffe,atssc-scdata
707,Services to Communities,Services aux collectivités,acoa-apeca
694,Services to Businesses and Business Organizations,Services aux entreprises et aux organismes commerciaux,acoa-apeca
691,Funding Transfers to Administering Institutions,Transferts des fonds de subventions et de bourses aux établissements administrateurs,nserc-crsng
690,Direct Funding Payments,Versements faits directement aux boursiers,nserc-crsng
689,Marine program weather services,Services du programme météorologique maritime,ec
688,Health and air quality forecast services,Services de prévision relatifs à la santé et à la qualité de l'air,ec
687,Hydrometric data and information service,Service de données et d'informations hydrométriques,ec
680,Customs Special Services,Services spéciaux des douanes,cbsa-asfc
679,Border Information Service (BIS),Service d'information sur la frontière (SIF),cbsa-asfc
678,Refugee Claims,Demandes d'asile,cbsa-asfc
677,Immigration Secondary - Criminal Rehabilitation,Immigration secondaire - Réhabilitation criminelle,cbsa-asfc
676,Immigration Secondary - (Temporary Resident Program) Temporary Resident Permit,Immigration secondaire (Programme des résidents temporaires) Visa de résident temporaire,cbsa-asfc
675,Immigration Secondary (Temporary Resident Program) Study Permit,Immigration secondaire (Programme des résidents temporaires) Permis d'études,cbsa-asfc
674,Immigration Secondary - (Temporary Resident Program) Work Permit,Immigration secondaire (Programme des résidents temporaires) Permis de travail,cbsa-asfc
673,Immigration Secondary (Temporary Resident Program) Visitor,Immigration secondaire (Programme des résidents temporaires) Visiteur,cbsa-asfc
672,Marine Traveller Processing,Traitement primaire des voyageurs - mode maritime,cbsa-asfc
671,Rail Traveller Processing,Traitement primaire des voyageurs - mode ferroviaire,cbsa-asfc
670,Air Traveller Processing,Traitement primaire des voyageurs - mode aérien,cbsa-asfc
669,Traveller Processing,Traitement primaire des voyageurs,cbsa-asfc
668,Commercial Driver Registration Program (CDRP) Application,Traitement des demandes du Programme d'inscription des chauffeurs du secteur commercial (PICSC),cbsa-asfc
667,Free and Secure Trade Program (FAST) Driver Application,Traitement des demandes de participation au programme Expéditions rapides et sécuritaires (EXPRES),cbsa-asfc
666,Remote Area Border Crossing (RABC) Permit Application,Permis de Passage à la frontière dans les régions éloignées (PFRE),cbsa-asfc
665,CANPASS Suite of Programs Application,Traitement des demandes de participation à la suite de programmes CANPASS,cbsa-asfc
664,NEXUS Program Application,Traitement des demandes de participation au programme NEXUS,cbsa-asfc
663,Access to Justice in Both Official Languages Support Fund,Fonds d’appui à l’accès à la justice dans les deux langues officielles,jus
662,Indigenous Justice Program,Programme de justice autochtone,jus
661,Justice Partnership and Innovation Program,Programme juridique de partenariats et d'innovation,jus
660,Victims Fund,Fonds d'aide aux victimes,jus
659,Youth Justice Fund,Fonds du système de justice pour les jeunes,jus
658,Access to Information and Privacy (ATIP),Accès à l'information et protection des renseignements personnels (AIPRP),jus
657,CanNor Grants and Contributions,Subventions et contributions CanNor,cannor
656,"Grant, Scholarship, Fellowship and Award Administration","Administration des subventions, des bourses de perfectionnement et des bourses d'études",sshrc-crsh
655,"Grant, Scholarship and Fellowship Funding Transfers to Administering Institution",Transferts de subventions et de bourses d'études et de perfectionnement à des établissements administrateurs,sshrc-crsh
428,Detention Reviews,Contrôle des motifs de détention,irb-cisr
427,Admissibility Hearings,Enquêtes,irb-cisr
426,Immigration Appeals,Appels en matière d'immigration,irb-cisr
425,Direct Funding Payments,Paiements d'aide financière directs,sshrc-crsh
424,Interference Complaints,Plaintes pour ingérence,mpcc-cppm
423,Conduct Complaints,Plaintes pour inconduites,mpcc-cppm
357,Funding Decisions for Institutional Capacity,Décisions sur le financement de la capacité institutionnelle,sshrc-crsh
356,Memorial Grant Program for First Responders,Programme de subvention commémoratif pour les premiers répondants,ps-sp
355,Avalanche Canada,Avalanche Canada,ps-sp
354,Shock Trauma Air Rescue Ambulance Service,Shock Trauma Air Rescue Ambulance Service,ps-sp
353,Financial assistance agreement – Lac Mégantic,Accord d’aide financière - Lac Mégantic,ps-sp
352,Funding for First Nation and Inuit Policing Facilities Program (FNIPF),Programme de financement des installations pour les services de police des Premières Nations et des Inuits (PISPPNI),ps-sp
351,Gun and Gang Violence Action Fund,Fonds de lutte contre la violence liée aux armes à feu et aux gangs,ps-sp
344,Communities at Risk: Security Infrastructure Program,Programme de financement des projets d'infrastructure de sécurité pour les collectivités à risque,ps-sp
341,Northern and Indigenous Crime Prevention Fund,Fonds de prévention du crime chez les collectivités Autochtones et du Nord,ps-sp
339,International Association of Fire Fighters,Programme de contribution a l'Association international des pompiers,ps-sp
337,Crime Prevention Action Fund,Fonds d'action en prévention du crime,ps-sp
335,Community Resilience Fund,Fonds pour la résilience communautaire,ps-sp
324,Receipt of requests to use the territory,Réception des demandes d'utilisation du territoire,nbc-ccbn
